year,state,month,fires,date
2010,PARÁ,7,1432,2010-07-01
2010,PARÁ,8,18130,2010-08-01
2010,PARÁ,9,10810,2010-09-01
2010,PARÁ,10,3843,2010-10-01
2010,PARÁ,11,4417,2010-11-01
2010,PARÁ,12,1612,2010-12-01
2011,PARÁ,1,108,2011-01-01
2011,PARÁ,2,13,2011-02-01
2011,PARÁ,3,21,2011-03-01
2011,PARÁ,4,10,2011-04-01
2011,PARÁ,5,16,2011-05-01
2011,PARÁ,6,105,2011-06-01
2011,PARÁ,7,632,2011-07-01
2011,PARÁ,8,2195,2011-08-01
2011,PARÁ,9,5185,2011-09-01
2011,PARÁ,10,3141,2011-10-01
2011,PARÁ,11,3043,2011-11-01
2011,PARÁ,12,3218,2011-12-01
2012,PARÁ,1,392,2012-01-01
2012,PARÁ,2,63,2012-02-01
2012,PARÁ,3,30,2012-03-01
2012,PARÁ,4,11,2012-04-01
2012,PARÁ,5,59,2012-05-01
2012,PARÁ,6,183,2012-06-01
2012,PARÁ,7,661,2012-07-01
2012,PARÁ,8,6964,2012-08-01
2012,PARÁ,9,6870,2012-09-01
2012,PARÁ,10,3714,2012-10-01
2012,PARÁ,11,6156,2012-11-01
2012,PARÁ,12,1812,2012-12-01
2013,PARÁ,1,167,2013-01-01
2013,PARÁ,2,30,2013-02-01
2013,PARÁ,3,19,2013-03-01
2013,PARÁ,4,20,2013-04-01
2013,PARÁ,5,42,2013-05-01
2013,PARÁ,6,173,2013-06-01
2013,PARÁ,7,447,2013-07-01
2013,PARÁ,8,2161,2013-08-01
2013,PARÁ,9,3360,2013-09-01
2013,PARÁ,10,4921,2013-10-01
2013,PARÁ,11,3688,2013-11-01
2013,PARÁ,12,5514,2013-12-01
2014,PARÁ,1,251,2014-01-01
2014,PARÁ,2,37,2014-02-01
2014,PARÁ,3,34,2014-03-01
2014,PARÁ,4,27,2014-04-01
2014,PARÁ,5,70,2014-05-01
2014,PARÁ,6,319,2014-06-01
2014,PARÁ,7,825,2014-07-01
2014,PARÁ,8,8555,2014-08-01
2014,PARÁ,9,6787,2014-09-01
2014,PARÁ,10,6448,2014-10-01
2014,PARÁ,11,7767,2014-11-01
2014,PARÁ,12,4828,2014-12-01
2015,PARÁ,1,725,2015-01-01
2015,PARÁ,2,108,2015-02-01
2015,PARÁ,3,61,2015-03-01
2015,PARÁ,4,27,2015-04-01
2015,PARÁ,5,95,2015-05-01
2015,PARÁ,6,265,2015-06-01
2015,PARÁ,7,906,2015-07-01
2015,PARÁ,8,7913,2015-08-01
2015,PARÁ,9,11068,2015-09-01
2015,PARÁ,10,7781,2015-10-01
2015,PARÁ,11,9643,2015-11-01
2015,PARÁ,12,6610,2015-12-01
2016,PARÁ,1,1322,2016-01-01
2016,PARÁ,2,430,2016-02-01
2016,PARÁ,3,81,2016-03-01
2016,PARÁ,4,66,2016-04-01
2016,PARÁ,5,154,2016-05-01
2016,PARÁ,6,502,2016-06-01
2016,PARÁ,7,1579,2016-07-01
2016,PARÁ,8,4863,2016-08-01
2016,PARÁ,9,3953,2016-09-01
2016,PARÁ,10,5281,2016-10-01
2016,PARÁ,11,7879,2016-11-01
2016,PARÁ,12,3300,2016-12-01
2017,PARÁ,1,219,2017-01-01
2017,PARÁ,2,14,2017-02-01
2017,PARÁ,3,42,2017-03-01
2017,PARÁ,4,45,2017-04-01
2017,PARÁ,5,114,2017-05-01
2017,PARÁ,6,679,2017-06-01
2017,PARÁ,7,4985,2017-07-01
2017,PARÁ,8,11962,2017-08-01
2017,PARÁ,9,25004,2017-09-01
2017,PARÁ,10,7628,2017-10-01
2017,PARÁ,11,9079,2017-11-01
1998,PARAÍBA,1,0,1998-01-01
1998,PARAÍBA,2,0,1998-02-01
1998,PARAÍBA,3,0,1998-03-01
1998,PARAÍBA,4,0,1998-04-01
1998,PARAÍBA,5,0,1998-05-01
1998,PARAÍBA,6,3,1998-06-01
1998,PARAÍBA,7,0,1998-07-01
1998,PARAÍBA,8,3,1998-08-01
1998,PARAÍBA,9,50,1998-09-01
1998,PARAÍBA,10,179,1998-10-01
1998,PARAÍBA,11,46,1998-11-01
1998,PARAÍBA,12,51,1998-12-01
1999,PARAÍBA,1,26,1999-01-01
1999,PARAÍBA,2,2,1999-02-01
1999,PARAÍBA,3,1,1999-03-01
1999,PARAÍBA,4,3,1999-04-01
1999,PARAÍBA,5,0,1999-05-01
1999,PARAÍBA,6,1,1999-06-01
1999,PARAÍBA,7,1,1999-07-01
1999,PARAÍBA,8,4,1999-08-01
1999,PARAÍBA,9,14,1999-09-01
1999,PARAÍBA,10,48,1999-10-01
1999,PARAÍBA,11,38,1999-11-01
1999,PARAÍBA,12,40,1999-12-01
2000,PARAÍBA,1,0,2000-01-01
2000,PARAÍBA,2,11,2000-02-01
2000,PARAÍBA,3,5,2000-03-01
2000,PARAÍBA,4,1,2000-04-01
2000,PARAÍBA,5,0,2000-05-01
2000,PARAÍBA,6,2,2000-06-01
2000,PARAÍBA,7,0,2000-07-01
2000,PARAÍBA,8,7,2000-08-01
2000,PARAÍBA,9,9,2000-09-01
2000,PARAÍBA,10,125,2000-10-01
2000,PARAÍBA,11,65,2000-11-01
2000,PARAÍBA,12,34,2000-12-01
2001,PARAÍBA,1,11,2001-01-01
2001,PARAÍBA,2,6,2001-02-01
2001,PARAÍBA,3,0,2001-03-01
2001,PARAÍBA,4,0,2001-04-01
2001,PARAÍBA,5,4,2001-05-01
2001,PARAÍBA,6,0,2001-06-01
2001,PARAÍBA,7,8,2001-07-01
2001,PARAÍBA,8,34,2001-08-01
2001,PARAÍBA,9,98,2001-09-01
2001,PARAÍBA,10,279,2001-10-01
2001,PARAÍBA,11,294,2001-11-01
2001,PARAÍBA,12,70,2001-12-01
2002,PARAÍBA,1,5,2002-01-01
2002,PARAÍBA,2,18,2002-02-01
2002,PARAÍBA,3,3,2002-03-01
2002,PARAÍBA,4,1,2002-04-01
2002,PARAÍBA,5,1,2002-05-01
2002,PARAÍBA,6,1,2002-06-01
2002,PARAÍBA,7,8,2002-07-01
2002,PARAÍBA,8,38,2002-08-01
2002,PARAÍBA,9,63,2002-09-01
2002,PARAÍBA,10,193,2002-10-01
2002,PARAÍBA,11,238,2002-11-01
2002,PARAÍBA,12,163,2002-12-01
2003,PARAÍBA,1,70,2003-01-01
2003,PARAÍBA,2,3,2003-02-01
2003,PARAÍBA,3,0,2003-03-01
2003,PARAÍBA,4,0,2003-04-01
2003,PARAÍBA,5,0,2003-05-01
2003,PARAÍBA,6,0,2003-06-01
2003,PARAÍBA,7,6,2003-07-01
2003,PARAÍBA,8,14,2003-08-01
2003,PARAÍBA,9,81,2003-09-01
2003,PARAÍBA,10,381,2003-10-01
2003,PARAÍBA,11,538,2003-11-01
2003,PARAÍBA,12,288,2003-12-01
2004,PARAÍBA,1,33,2004-01-01
2004,PARAÍBA,2,3,2004-02-01
2004,PARAÍBA,3,3,2004-03-01
2004,PARAÍBA,4,3,2004-04-01
2004,PARAÍBA,5,1,2004-05-01
2004,PARAÍBA,6,0,2004-06-01
2004,PARAÍBA,7,1,2004-07-01
2004,PARAÍBA,8,18,2004-08-01
2004,PARAÍBA,9,34,2004-09-01
2004,PARAÍBA,10,190,2004-10-01
2004,PARAÍBA,11,331,2004-11-01
2004,PARAÍBA,12,351,2004-12-01
2005,PARAÍBA,1,178,2005-01-01
2005,PARAÍBA,2,15,2005-02-01
2005,PARAÍBA,3,13,2005-03-01
2005,PARAÍBA,4,2,2005-04-01
2005,PARAÍBA,5,0,2005-05-01
2005,PARAÍBA,6,0,2005-06-01
2005,PARAÍBA,7,0,2005-07-01
2005,PARAÍBA,8,0,2005-08-01
2005,PARAÍBA,9,13,2005-09-01
2005,PARAÍBA,10,155,2005-10-01
2005,PARAÍBA,11,280,2005-11-01
2005,PARAÍBA,12,159,2005-12-01
2006,PARAÍBA,1,83,2006-01-01
2006,PARAÍBA,2,7,2006-02-01
2006,PARAÍBA,3,4,2006-03-01
2006,PARAÍBA,4,0,2006-04-01
2006,PARAÍBA,5,0,2006-05-01
2006,PARAÍBA,6,0,2006-06-01
2006,PARAÍBA,7,1,2006-07-01
2006,PARAÍBA,8,3,2006-08-01
2006,PARAÍBA,9,27,2006-09-01
2006,PARAÍBA,10,135,2006-10-01
2006,PARAÍBA,11,215,2006-11-01
2006,PARAÍBA,12,196,2006-12-01
2007,PARAÍBA,1,69,2007-01-01
2007,PARAÍBA,2,7,2007-02-01
2007,PARAÍBA,3,1,2007-03-01
2007,PARAÍBA,4,0,2007-04-01
2007,PARAÍBA,5,0,2007-05-01
2007,PARAÍBA,6,0,2007-06-01
2007,PARAÍBA,7,1,2007-07-01
2007,PARAÍBA,8,8,2007-08-01
2007,PARAÍBA,9,22,2007-09-01
2007,PARAÍBA,10,111,2007-10-01
2007,PARAÍBA,11,256,2007-11-01
2007,PARAÍBA,12,133,2007-12-01
2008,PARAÍBA,1,77,2008-01-01
2008,PARAÍBA,2,20,2008-02-01
2008,PARAÍBA,3,8,2008-03-01
2008,PARAÍBA,4,0,2008-04-01
2008,PARAÍBA,5,0,2008-05-01
2008,PARAÍBA,6,0,2008-06-01
2008,PARAÍBA,7,0,2008-07-01
2008,PARAÍBA,8,1,2008-08-01
2008,PARAÍBA,9,21,2008-09-01
2008,PARAÍBA,10,80,2008-10-01
2008,PARAÍBA,11,175,2008-11-01
2008,PARAÍBA,12,187,2008-12-01
2009,PARAÍBA,1,115,2009-01-01
2009,PARAÍBA,2,9,2009-02-01
2009,PARAÍBA,3,2,2009-03-01
2009,PARAÍBA,4,1,2009-04-01
2009,PARAÍBA,5,0,2009-05-01
2009,PARAÍBA,6,0,2009-06-01
2009,PARAÍBA,7,3,2009-07-01
2009,PARAÍBA,8,4,2009-08-01
2009,PARAÍBA,9,28,2009-09-01
2009,PARAÍBA,10,117,2009-10-01
2009,PARAÍBA,11,428,2009-11-01
2009,PARAÍBA,12,270,2009-12-01
2010,PARAÍBA,1,46,2010-01-01
2010,PARAÍBA,2,15,2010-02-01
2010,PARAÍBA,3,16,2010-03-01
2010,PARAÍBA,4,2,2010-04-01
2010,PARAÍBA,5,10,2010-05-01
2010,PARAÍBA,6,3,2010-06-01
2010,PARAÍBA,7,7,2010-07-01
2010,PARAÍBA,8,9,2010-08-01
2010,PARAÍBA,9,37,2010-09-01
2010,PARAÍBA,10,150,2010-10-01
2010,PARAÍBA,11,451,2010-11-01
2010,PARAÍBA,12,65,2010-12-01
2011,PARAÍBA,1,11,2011-01-01
2011,PARAÍBA,2,5,2011-02-01
2011,PARAÍBA,3,6,2011-03-01
2011,PARAÍBA,4,2,2011-04-01
2011,PARAÍBA,5,0,2011-05-01
2011,PARAÍBA,6,2,2011-06-01
2011,PARAÍBA,7,6,2011-07-01
2011,PARAÍBA,8,12,2011-08-01
2011,PARAÍBA,9,55,2011-09-01
2011,PARAÍBA,10,200,2011-10-01
2011,PARAÍBA,11,359,2011-11-01
2011,PARAÍBA,12,179,2011-12-01
2012,PARAÍBA,1,61,2012-01-01
2012,PARAÍBA,2,15,2012-02-01
2012,PARAÍBA,3,4,2012-03-01
2012,PARAÍBA,4,13,2012-04-01
2012,PARAÍBA,5,10,2012-05-01
2012,PARAÍBA,6,5,2012-06-01
2012,PARAÍBA,7,5,2012-07-01
2012,PARAÍBA,8,13,2012-08-01
2012,PARAÍBA,9,71,2012-09-01
2012,PARAÍBA,10,136,2012-10-01
2012,PARAÍBA,11,130,2012-11-01
2012,PARAÍBA,12,62,2012-12-01
2013,PARAÍBA,1,38,2013-01-01
2013,PARAÍBA,2,9,2013-02-01
2013,PARAÍBA,3,3,2013-03-01
2013,PARAÍBA,4,6,2013-04-01
2013,PARAÍBA,5,3,2013-05-01
2013,PARAÍBA,6,3,2013-06-01
2013,PARAÍBA,7,1,2013-07-01
2013,PARAÍBA,8,3,2013-08-01
2013,PARAÍBA,9,25,2013-09-01
2013,PARAÍBA,10,58,2013-10-01
2013,PARAÍBA,11,95,2013-11-01
2013,PARAÍBA,12,78,2013-12-01
2014,PARAÍBA,1,75,2014-01-01
2014,PARAÍBA,2,6,2014-02-01
2014,PARAÍBA,3,18,2014-03-01
2014,PARAÍBA,4,8,2014-04-01
2014,PARAÍBA,5,1,2014-05-01
2014,PARAÍBA,6,1,2014-06-01
2014,PARAÍBA,7,9,2014-07-01
2014,PARAÍBA,8,30,2014-08-01
2014,PARAÍBA,9,51,2014-09-01
2014,PARAÍBA,10,70,2014-10-01
2014,PARAÍBA,11,111,2014-11-01
2014,PARAÍBA,12,62,2014-12-01
2015,PARAÍBA,1,42,2015-01-01
2015,PARAÍBA,2,15,2015-02-01
2015,PARAÍBA,3,7,2015-03-01
2015,PARAÍBA,4,11,2015-04-01
2015,PARAÍBA,5,6,2015-05-01
2015,PARAÍBA,6,0,2015-06-01
2015,PARAÍBA,7,3,2015-07-01
2015,PARAÍBA,8,5,2015-08-01
2015,PARAÍBA,9,48,2015-09-01
2015,PARAÍBA,10,121,2015-10-01
2015,PARAÍBA,11,206,2015-11-01
2015,PARAÍBA,12,122,2015-12-01
2016,PARAÍBA,1,18,2016-01-01
2016,PARAÍBA,2,4,2016-02-01
2016,PARAÍBA,3,1,2016-03-01
2016,PARAÍBA,4,1,2016-04-01
2016,PARAÍBA,5,1,2016-05-01
2016,PARAÍBA,6,4,2016-06-01
2016,PARAÍBA,7,22,2016-07-01
2016,PARAÍBA,8,50,2016-08-01
2016,PARAÍBA,9,131,2016-09-01
2016,PARAÍBA,10,304,2016-10-01
2016,PARAÍBA,11,132,2016-11-01
2016,PARAÍBA,12,8,2016-12-01
2017,PARAÍBA,1,23,2017-01-01
2017,PARAÍBA,2,8,2017-02-01
2017,PARAÍBA,3,2,2017-03-01
2017,PARAÍBA,4,1,2017-04-01
2017,PARAÍBA,5,1,2017-05-01
2017,PARAÍBA,6,0,2017-06-01
2017,PARAÍBA,7,2,2017-07-01
2017,PARAÍBA,8,3,2017-08-01
2017,PARAÍBA,9,30,2017-09-01
2017,PARAÍBA,10,123,2017-10-01
2017,PARAÍBA,11,101,2017-11-01
1998,PARANÁ,1,0,1998-01-01
1998,PARANÁ,2,0,1998-02-01
1998,PARANÁ,3,0,1998-03-01
1998,PARANÁ,4,0,1998-04-01
1998,PARANÁ,5,0,1998-05-01
1998,PARANÁ,6,36,1998-06-01
1998,PARANÁ,7,59,1998-07-01
1998,PARANÁ,8,42,1998-08-01
1998,PARANÁ,9,61,1998-09-01
1998,PARANÁ,10,61,1998-10-01
1998,PARANÁ,11,143,1998-11-01
1998,PARANÁ,12,82,1998-12-01
1999,PARANÁ,1,7,1999-01-01
1999,PARANÁ,2,22,1999-02-01
1999,PARANÁ,3,40,1999-03-01
1999,PARANÁ,4,39,1999-04-01
1999,PARANÁ,5,57,1999-05-01
1999,PARANÁ,6,31,1999-06-01
1999,PARANÁ,7,94,1999-07-01
1999,PARANÁ,8,938,1999-08-01
1999,PARANÁ,9,878,1999-09-01
1999,PARANÁ,10,452,1999-10-01
1999,PARANÁ,11,447,1999-11-01
1999,PARANÁ,12,254,1999-12-01
2000,PARANÁ,1,49,2000-01-01
2000,PARANÁ,2,67,2000-02-01
2000,PARANÁ,3,52,2000-03-01
2000,PARANÁ,4,51,2000-04-01
2000,PARANÁ,5,43,2000-05-01
2000,PARANÁ,6,53,2000-06-01
2000,PARANÁ,7,98,2000-07-01
2000,PARANÁ,8,849,2000-08-01
2000,PARANÁ,9,381,2000-09-01
2000,PARANÁ,10,658,2000-10-01
2000,PARANÁ,11,85,2000-11-01
2000,PARANÁ,12,159,2000-12-01
2001,PARANÁ,1,32,2001-01-01
2001,PARANÁ,2,8,2001-02-01
2001,PARANÁ,3,12,2001-03-01
2001,PARANÁ,4,43,2001-04-01
2001,PARANÁ,5,26,2001-05-01
2001,PARANÁ,6,43,2001-06-01
2001,PARANÁ,7,122,2001-07-01
2001,PARANÁ,8,342,2001-08-01
2001,PARANÁ,9,258,2001-09-01
2001,PARANÁ,10,209,2001-10-01
2001,PARANÁ,11,89,2001-11-01
2001,PARANÁ,12,85,2001-12-01
2002,PARANÁ,1,47,2002-01-01
2002,PARANÁ,2,24,2002-02-01
2002,PARANÁ,3,18,2002-03-01
2002,PARANÁ,4,84,2002-04-01
2002,PARANÁ,5,65,2002-05-01
2002,PARANÁ,6,115,2002-06-01
2002,PARANÁ,7,172,2002-07-01
2002,PARANÁ,8,1593,2002-08-01
2002,PARANÁ,9,1071,2002-09-01
2002,PARANÁ,10,399,2002-10-01
2002,PARANÁ,11,425,2002-11-01
2002,PARANÁ,12,165,2002-12-01
2003,PARANÁ,1,109,2003-01-01
2003,PARANÁ,2,46,2003-02-01
2003,PARANÁ,3,76,2003-03-01
2003,PARANÁ,4,130,2003-04-01
2003,PARANÁ,5,115,2003-05-01
2003,PARANÁ,6,159,2003-06-01
2003,PARANÁ,7,101,2003-07-01
2003,PARANÁ,8,1896,2003-08-01
2003,PARANÁ,9,2446,2003-09-01
2003,PARANÁ,10,1228,2003-10-01
2003,PARANÁ,11,503,2003-11-01
2003,PARANÁ,12,171,2003-12-01
2004,PARANÁ,1,88,2004-01-01
2004,PARANÁ,2,42,2004-02-01
2004,PARANÁ,3,83,2004-03-01
2004,PARANÁ,4,68,2004-04-01
2004,PARANÁ,5,9,2004-05-01
2004,PARANÁ,6,147,2004-06-01
2004,PARANÁ,7,148,2004-07-01
2004,PARANÁ,8,1237,2004-08-01
2004,PARANÁ,9,1360,2004-09-01
2004,PARANÁ,10,666,2004-10-01
2004,PARANÁ,11,388,2004-11-01
2004,PARANÁ,12,151,2004-12-01
2005,PARANÁ,1,55,2005-01-01
2005,PARANÁ,2,77,2005-02-01
2005,PARANÁ,3,84,2005-03-01
2005,PARANÁ,4,22,2005-04-01
2005,PARANÁ,5,125,2005-05-01
2005,PARANÁ,6,114,2005-06-01
2005,PARANÁ,7,155,2005-07-01
2005,PARANÁ,8,800,2005-08-01
2005,PARANÁ,9,386,2005-09-01
2005,PARANÁ,10,157,2005-10-01
2005,PARANÁ,11,597,2005-11-01
2005,PARANÁ,12,40,2005-12-01
2006,PARANÁ,1,78,2006-01-01
2006,PARANÁ,2,60,2006-02-01
2006,PARANÁ,3,56,2006-03-01
2006,PARANÁ,4,49,2006-04-01
2006,PARANÁ,5,90,2006-05-01
2006,PARANÁ,6,62,2006-06-01
2006,PARANÁ,7,139,2006-07-01
2006,PARANÁ,8,844,2006-08-01
2006,PARANÁ,9,866,2006-09-01
2006,PARANÁ,10,327,2006-10-01
2006,PARANÁ,11,60,2006-11-01
2006,PARANÁ,12,6,2006-12-01
2007,PARANÁ,1,11,2007-01-01
2007,PARANÁ,2,32,2007-02-01
2007,PARANÁ,3,54,2007-03-01
2007,PARANÁ,4,14,2007-04-01
2007,PARANÁ,5,14,2007-05-01
2007,PARANÁ,6,57,2007-06-01
2007,PARANÁ,7,60,2007-07-01
2007,PARANÁ,8,580,2007-08-01
2007,PARANÁ,9,960,2007-09-01
2007,PARANÁ,10,194,2007-10-01
2007,PARANÁ,11,59,2007-11-01
2007,PARANÁ,12,22,2007-12-01
2008,PARANÁ,1,35,2008-01-01
2008,PARANÁ,2,38,2008-02-01
2008,PARANÁ,3,43,2008-03-01
2008,PARANÁ,4,62,2008-04-01
2008,PARANÁ,5,41,2008-05-01
2008,PARANÁ,6,17,2008-06-01
2008,PARANÁ,7,87,2008-07-01
2008,PARANÁ,8,205,2008-08-01
2008,PARANÁ,9,413,2008-09-01
2008,PARANÁ,10,78,2008-10-01
2008,PARANÁ,11,39,2008-11-01
2008,PARANÁ,12,62,2008-12-01
2009,PARANÁ,1,35,2009-01-01
2009,PARANÁ,2,21,2009-02-01
2009,PARANÁ,3,57,2009-03-01
2009,PARANÁ,4,80,2009-04-01
2009,PARANÁ,5,117,2009-05-01
2009,PARANÁ,6,105,2009-06-01
2009,PARANÁ,7,34,2009-07-01
2009,PARANÁ,8,844,2009-08-01
2009,PARANÁ,9,149,2009-09-01
2009,PARANÁ,10,424,2009-10-01
2009,PARANÁ,11,90,2009-11-01
2009,PARANÁ,12,30,2009-12-01
2010,PARANÁ,1,18,2010-01-01
2010,PARANÁ,2,46,2010-02-01
2010,PARANÁ,3,22,2010-03-01
2010,PARANÁ,4,71,2010-04-01
2010,PARANÁ,5,39,2010-05-01
2010,PARANÁ,6,55,2010-06-01
2010,PARANÁ,7,196,2010-07-01
2010,PARANÁ,8,733,2010-08-01
2010,PARANÁ,9,270,2010-09-01
2010,PARANÁ,10,230,2010-10-01
2010,PARANÁ,11,183,2010-11-01
2010,PARANÁ,12,37,2010-12-01
2011,PARANÁ,1,35,2011-01-01
2011,PARANÁ,2,8,2011-02-01
2011,PARANÁ,3,21,2011-03-01
2011,PARANÁ,4,38,2011-04-01
2011,PARANÁ,5,97,2011-05-01
2011,PARANÁ,6,162,2011-06-01
2011,PARANÁ,7,262,2011-07-01
2011,PARANÁ,8,435,2011-08-01
2011,PARANÁ,9,913,2011-09-01
2011,PARANÁ,10,256,2011-10-01
2011,PARANÁ,11,138,2011-11-01
2011,PARANÁ,12,78,2011-12-01
2012,PARANÁ,1,31,2012-01-01
2012,PARANÁ,2,40,2012-02-01
2012,PARANÁ,3,55,2012-03-01
2012,PARANÁ,4,38,2012-04-01
2012,PARANÁ,5,86,2012-05-01
2012,PARANÁ,6,77,2012-06-01
2012,PARANÁ,7,111,2012-07-01
2012,PARANÁ,8,522,2012-08-01
2012,PARANÁ,9,459,2012-09-01
2012,PARANÁ,10,145,2012-10-01
2012,PARANÁ,11,142,2012-11-01
2012,PARANÁ,12,54,2012-12-01
2013,PARANÁ,1,28,2013-01-01
2013,PARANÁ,2,9,2013-02-01
2013,PARANÁ,3,18,2013-03-01
2013,PARANÁ,4,72,2013-04-01
2013,PARANÁ,5,85,2013-05-01
2013,PARANÁ,6,52,2013-06-01
2013,PARANÁ,7,168,2013-07-01
2013,PARANÁ,8,481,2013-08-01
2013,PARANÁ,9,476,2013-09-01
2013,PARANÁ,10,233,2013-10-01
2013,PARANÁ,11,126,2013-11-01
2013,PARANÁ,12,155,2013-12-01
2014,PARANÁ,1,86,2014-01-01
2014,PARANÁ,2,52,2014-02-01
2014,PARANÁ,3,42,2014-03-01
2014,PARANÁ,4,38,2014-04-01
2014,PARANÁ,5,109,2014-05-01
2014,PARANÁ,6,112,2014-06-01
2014,PARANÁ,7,215,2014-07-01
2014,PARANÁ,8,646,2014-08-01
2014,PARANÁ,9,443,2014-09-01
2014,PARANÁ,10,411,2014-10-01
2014,PARANÁ,11,68,2014-11-01
2014,PARANÁ,12,78,2014-12-01
2015,PARANÁ,1,120,2015-01-01
2015,PARANÁ,2,58,2015-02-01
2015,PARANÁ,3,55,2015-03-01
2015,PARANÁ,4,83,2015-04-01
2015,PARANÁ,5,77,2015-05-01
2015,PARANÁ,6,201,2015-06-01
2015,PARANÁ,7,137,2015-07-01
2015,PARANÁ,8,651,2015-08-01
2015,PARANÁ,9,599,2015-09-01
2015,PARANÁ,10,158,2015-10-01
2015,PARANÁ,11,18,2015-11-01
2015,PARANÁ,12,30,2015-12-01
2016,PARANÁ,1,113,2016-01-01
2016,PARANÁ,2,31,2016-02-01
2016,PARANÁ,3,63,2016-03-01
2016,PARANÁ,4,167,2016-04-01
2016,PARANÁ,5,72,2016-05-01
2016,PARANÁ,6,238,2016-06-01
2016,PARANÁ,7,504,2016-07-01
2016,PARANÁ,8,1010,2016-08-01
2016,PARANÁ,9,1371,2016-09-01
2016,PARANÁ,10,193,2016-10-01
2016,PARANÁ,11,275,2016-11-01
2016,PARANÁ,12,45,2016-12-01
2017,PARANÁ,1,55,2017-01-01
2017,PARANÁ,2,60,2017-02-01
2017,PARANÁ,3,43,2017-03-01
2017,PARANÁ,4,77,2017-04-01
2017,PARANÁ,5,49,2017-05-01
2017,PARANÁ,6,169,2017-06-01
2017,PARANÁ,7,891,2017-07-01
2017,PARANÁ,8,987,2017-08-01
2017,PARANÁ,9,1706,2017-09-01
2017,PARANÁ,10,134,2017-10-01
2017,PARANÁ,11,292,2017-11-01
1998,PERNAMBUCO,1,0,1998-01-01
1998,PERNAMBUCO,2,0,1998-02-01
1998,PERNAMBUCO,3,0,1998-03-01
1998,PERNAMBUCO,4,0,1998-04-01
1998,PERNAMBUCO,5,0,1998-05-01
1998,PERNAMBUCO,6,1,1998-06-01
1998,PERNAMBUCO,7,5,1998-07-01
1998,PERNAMBUCO,8,12,1998-08-01
1998,PERNAMBUCO,9,177,1998-09-01
1998,PERNAMBUCO,10,372,1998-10-01
1998,PERNAMBUCO,11,141,1998-11-01
1998,PERNAMBUCO,12,59,1998-12-01
1999,PERNAMBUCO,1,102,1999-01-01
1999,PERNAMBUCO,2,13,1999-02-01
1999,PERNAMBUCO,3,27,1999-03-01
1999,PERNAMBUCO,4,2,1999-04-01
1999,PERNAMBUCO,5,6,1999-05-01
1999,PERNAMBUCO,6,7,1999-06-01
1999,PERNAMBUCO,7,2,1999-07-01
1999,PERNAMBUCO,8,3,1999-08-01
1999,PERNAMBUCO,9,64,1999-09-01
1999,PERNAMBUCO,10,180,1999-10-01
1999,PERNAMBUCO,11,41,1999-11-01
1999,PERNAMBUCO,12,16,1999-12-01
2000,PERNAMBUCO,1,3,2000-01-01
2000,PERNAMBUCO,2,4,2000-02-01
2000,PERNAMBUCO,3,14,2000-03-01
2000,PERNAMBUCO,4,1,2000-04-01
2000,PERNAMBUCO,5,7,2000-05-01
2000,PERNAMBUCO,6,4,2000-06-01
2000,PERNAMBUCO,7,0,2000-07-01
2000,PERNAMBUCO,8,31,2000-08-01
2000,PERNAMBUCO,9,130,2000-09-01
2000,PERNAMBUCO,10,411,2000-10-01
2000,PERNAMBUCO,11,64,2000-11-01
2000,PERNAMBUCO,12,22,2000-12-01
2001,PERNAMBUCO,1,7,2001-01-01
2001,PERNAMBUCO,2,2,2001-02-01
2001,PERNAMBUCO,3,0,2001-03-01
2001,PERNAMBUCO,4,2,2001-04-01
2001,PERNAMBUCO,5,5,2001-05-01
2001,PERNAMBUCO,6,2,2001-06-01
2001,PERNAMBUCO,7,6,2001-07-01
2001,PERNAMBUCO,8,27,2001-08-01
2001,PERNAMBUCO,9,298,2001-09-01
2001,PERNAMBUCO,10,461,2001-10-01
2001,PERNAMBUCO,11,208,2001-11-01
2001,PERNAMBUCO,12,62,2001-12-01
2002,PERNAMBUCO,1,10,2002-01-01
2002,PERNAMBUCO,2,19,2002-02-01
2002,PERNAMBUCO,3,24,2002-03-01
2002,PERNAMBUCO,4,5,2002-04-01
2002,PERNAMBUCO,5,13,2002-05-01
2002,PERNAMBUCO,6,1,2002-06-01
2002,PERNAMBUCO,7,8,2002-07-01
2002,PERNAMBUCO,8,37,2002-08-01
2002,PERNAMBUCO,9,374,2002-09-01
2002,PERNAMBUCO,10,638,2002-10-01
2002,PERNAMBUCO,11,521,2002-11-01
2002,PERNAMBUCO,12,259,2002-12-01
2003,PERNAMBUCO,1,188,2003-01-01
2003,PERNAMBUCO,2,35,2003-02-01
2003,PERNAMBUCO,3,9,2003-03-01
2003,PERNAMBUCO,4,7,2003-04-01
2003,PERNAMBUCO,5,1,2003-05-01
2003,PERNAMBUCO,6,2,2003-06-01
2003,PERNAMBUCO,7,5,2003-07-01
2003,PERNAMBUCO,8,26,2003-08-01
2003,PERNAMBUCO,9,510,2003-09-01
2003,PERNAMBUCO,10,859,2003-10-01
2003,PERNAMBUCO,11,560,2003-11-01
2003,PERNAMBUCO,12,229,2003-12-01
2004,PERNAMBUCO,1,29,2004-01-01
2004,PERNAMBUCO,2,8,2004-02-01
2004,PERNAMBUCO,3,6,2004-03-01
2004,PERNAMBUCO,4,5,2004-04-01
2004,PERNAMBUCO,5,2,2004-05-01
2004,PERNAMBUCO,6,4,2004-06-01
